run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,2,0,1,django,orm,q06s1,0,0.708457,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:36:59.927-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,2,0,2,sqlalchemy,sql,q06s1,0,0.708574,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:00.636-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,2,0,3,sqlalchemy,orm,q06s1,0,0.70926,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:01.345-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,-1,django,sql,q06s2,2,0.749363,,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:02.099-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,-1,django,orm,q06s2,2,0.707877,,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:02.807-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q06s2,2,0.705003,,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:03.512-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q06s2,2,0.709784,,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:04.222-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q06s2,0,0.703579,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:04.926-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,1,django,sql,q06s2,0,0.749024,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:05.675-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q06s2,0,0.709924,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:06.385-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,3,3,3,django,orm,q06s2,0,0.708614,1,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:07.093-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,-1,django,sql,q06s3,2,0.760359,,ok,,client-side:900,1.08,226096,130655016318832,2026-09-06T18:37:07.859-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,-1,django,orm,q06s3,2,0.714361,,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:08.573-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,-1,sqlalchemy,sql,q06s3,2,0.71317,,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:09.287-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,-1,sqlalchemy,orm,q06s3,2,0.715706,,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:10.002-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,0,sqlalchemy,orm,q06s3,0,0.721272,1,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:10.724-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,1,sqlalchemy,sql,q06s3,0,0.71608,1,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:11.440-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,2,django,orm,q06s3,0,0.716724,1,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:12.157-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,4,2,3,django,sql,q06s3,0,0.759701,1,ok,,client-side:900,1.07,226096,130655016318832,2026-09-06T18:37:12.917-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,-1,django,sql,q06s4,2,0.738665,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:13.660-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,-1,django,orm,q06s4,2,0.703483,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:14.364-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,-1,sqlalchemy,sql,q06s4,2,0.701041,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:15.065-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,-1,sqlalchemy,orm,q06s4,2,0.708556,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:15.774-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,0,sqlalchemy,sql,q06s4,0,0.701647,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:16.475-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,1,django,sql,q06s4,0,0.739607,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:17.215-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,2,sqlalchemy,orm,q06s4,0,0.70433,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:17.919-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,5,3,3,django,orm,q06s4,0,0.703007,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:18.623-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,-1,django,sql,q06s5,2,0.716018,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:19.343-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,-1,django,orm,q06s5,2,0.690954,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:20.034-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,-1,sqlalchemy,sql,q06s5,2,0.686014,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:20.720-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,-1,sqlalchemy,orm,q06s5,2,0.697556,,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:21.418-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,0,django,orm,q06s5,0,0.694158,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:22.112-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,1,sqlalchemy,orm,q06s5,0,0.692802,1,ok,,client-side:900,1.06,226096,130655016318832,2026-09-06T18:37:22.805-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,2,django,sql,q06s5,0,0.714652,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:23.520-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,6,1,3,sqlalchemy,sql,q06s5,0,0.687673,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:24.207-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,-1,django,sql,q06s6,2,0.760571,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:24.973-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,-1,django,orm,q06s6,2,0.714517,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:25.688-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,sql,q06s6,2,0.713704,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:26.401-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,orm,q06s6,2,0.717244,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:27.119-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,0,django,sql,q06s6,0,0.759891,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:27.879-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,1,django,orm,q06s6,0,0.714593,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:28.593-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q06s6,0,0.712433,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:29.306-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q06s6,0,0.716789,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:30.023-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,-1,django,sql,q06s7,2,0.746643,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:30.774-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,-1,django,orm,q06s7,2,0.700913,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:31.475-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,-1,sqlalchemy,sql,q06s7,2,0.698419,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:32.174-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,-1,sqlalchemy,orm,q06s7,2,0.700983,,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:32.875-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,0,sqlalchemy,orm,q06s7,0,0.69987,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:33.575-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,1,sqlalchemy,sql,q06s7,0,0.698872,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:34.274-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,2,django,orm,q06s7,0,0.700811,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:34.975-05:00
196250b82967,campaign-sf1,mado,tpch,Q06,Simple,oracle,non-indexed,1,8,2,3,django,sql,q06s7,0,0.745818,1,ok,,client-side:900,1.05,226096,130655016318832,2026-09-06T18:37:35.721-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,0,1,0,django,orm,q07warm,1,1.9353,4,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:38.861-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,0,1,1,sqlalchemy,orm,q07warm,1,1.967332,4,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:40.828-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,0,1,2,django,sql,q07warm,1,1.251143,4,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:42.079-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,0,1,3,sqlalchemy,sql,q07warm,1,1.254411,4,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:43.334-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,-1,django,sql,q07s0,2,1.246871,,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:44.585-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,-1,django,orm,q07s0,2,1.222358,,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:45.808-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q07s0,2,1.252268,,ok,,client-side:900,1.04,226104,127222052099888,2026-09-06T18:37:47.060-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q07s0,2,1.21976,,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:37:48.280-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,0,django,orm,q07s0,0,1.216665,4,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:37:49.497-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q07s0,0,1.216201,4,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:37:50.713-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,2,django,sql,q07s0,0,1.228625,4,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:37:51.942-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q07s0,0,1.214861,4,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:37:53.157-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,-1,django,sql,q07s1,2,1.261005,,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:37:54.423-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,-1,django,orm,q07s1,2,1.277677,,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:37:55.700-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,-1,sqlalchemy,sql,q07s1,2,1.2604,,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:37:56.961-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,-1,sqlalchemy,orm,q07s1,2,1.267642,,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:37:58.229-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,0,django,sql,q07s1,0,1.233452,4,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:37:59.462-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,1,django,orm,q07s1,0,1.232592,4,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:00.695-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,2,sqlalchemy,sql,q07s1,0,1.221235,4,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:01.916-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,2,0,3,sqlalchemy,orm,q07s1,0,1.224465,4,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:03.141-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,-1,django,sql,q07s2,2,1.246581,,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:04.392-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,-1,django,orm,q07s2,2,1.21296,,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:05.605-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q07s2,2,1.251325,,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:06.856-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q07s2,2,1.207195,,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:08.064-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q07s2,0,1.208963,4,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:09.273-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,1,django,sql,q07s2,0,1.217902,4,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:10.491-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q07s2,0,1.214912,4,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:11.706-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,3,3,3,django,orm,q07s2,0,1.225155,4,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:12.931-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,-1,django,sql,q07s3,2,1.258936,,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:14.194-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,-1,django,orm,q07s3,2,1.223659,,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:15.418-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,-1,sqlalchemy,sql,q07s3,2,1.257719,,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:16.676-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,-1,sqlalchemy,orm,q07s3,2,1.220015,,ok,,client-side:900,1.08,226104,127222052099888,2026-09-06T18:38:17.896-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,0,sqlalchemy,orm,q07s3,0,1.220023,4,ok,,client-side:900,1.07,226104,127222052099888,2026-09-06T18:38:19.116-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,1,sqlalchemy,sql,q07s3,0,1.226847,4,ok,,client-side:900,1.07,226104,127222052099888,2026-09-06T18:38:20.343-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,2,django,orm,q07s3,0,1.222867,4,ok,,client-side:900,1.07,226104,127222052099888,2026-09-06T18:38:21.566-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,4,2,3,django,sql,q07s3,0,1.23042,4,ok,,client-side:900,1.07,226104,127222052099888,2026-09-06T18:38:22.797-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,-1,django,sql,q07s4,2,1.245471,,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:24.047-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,-1,django,orm,q07s4,2,1.21308,,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:25.260-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,-1,sqlalchemy,sql,q07s4,2,1.246526,,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:26.507-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,-1,sqlalchemy,orm,q07s4,2,1.209083,,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:27.716-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,0,sqlalchemy,sql,q07s4,0,1.220402,4,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:28.936-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,1,django,sql,q07s4,0,1.218787,4,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:30.155-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,2,sqlalchemy,orm,q07s4,0,1.20882,4,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:31.364-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,5,3,3,django,orm,q07s4,0,1.209288,4,ok,,client-side:900,1.06,226104,127222052099888,2026-09-06T18:38:32.573-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,-1,django,sql,q07s5,2,1.255173,,ok,,client-side:900,1.05,226104,127222052099888,2026-09-06T18:38:33.833-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,-1,django,orm,q07s5,2,1.223797,,ok,,client-side:900,1.05,226104,127222052099888,2026-09-06T18:38:35.057-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,sql,q07s5,2,1.255798,,ok,,client-side:900,1.05,226104,127222052099888,2026-09-06T18:38:36.313-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,orm,q07s5,2,1.222157,,ok,,client-side:900,1.05,226104,127222052099888,2026-09-06T18:38:37.535-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,0,django,sql,q07s5,0,1.228699,4,ok,,client-side:900,1.13,226104,127222052099888,2026-09-06T18:38:38.764-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,1,django,orm,q07s5,0,1.221926,4,ok,,client-side:900,1.13,226104,127222052099888,2026-09-06T18:38:39.986-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,2,sqlalchemy,sql,q07s5,0,1.214249,4,ok,,client-side:900,1.13,226104,127222052099888,2026-09-06T18:38:41.200-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,6,0,3,sqlalchemy,orm,q07s5,0,1.216024,4,ok,,client-side:900,1.13,226104,127222052099888,2026-09-06T18:38:42.416-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,-1,django,sql,q07s6,2,1.258892,,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:38:43.680-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,-1,django,orm,q07s6,2,1.222812,,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:38:44.903-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,sql,q07s6,2,1.257114,,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:38:46.160-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,orm,q07s6,2,1.217896,,ok,,client-side:900,1.12,226104,127222052099888,2026-09-06T18:38:47.378-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,0,sqlalchemy,orm,q07s6,0,1.216157,4,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:38:48.594-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,1,sqlalchemy,sql,q07s6,0,1.211,4,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:38:49.805-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,2,django,orm,q07s6,0,1.219829,4,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:38:51.025-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,7,2,3,django,sql,q07s6,0,1.226545,4,ok,,client-side:900,1.11,226104,127222052099888,2026-09-06T18:38:52.252-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,-1,django,sql,q07s7,2,1.258663,,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:53.515-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,-1,django,orm,q07s7,2,1.228285,,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:54.743-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,sql,q07s7,2,1.258892,,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:56.002-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,orm,q07s7,2,1.223406,,ok,,client-side:900,1.1,226104,127222052099888,2026-09-06T18:38:57.226-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,0,django,orm,q07s7,0,1.22529,4,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:58.451-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,1,sqlalchemy,orm,q07s7,0,1.223089,4,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:38:59.674-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,2,django,sql,q07s7,0,1.232343,4,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:39:00.907-05:00
2bf6c7427a77,campaign-sf1,mado,tpch,Q07,Complex,oracle,non-indexed,1,8,1,3,sqlalchemy,sql,q07s7,0,1.216194,4,ok,,client-side:900,1.09,226104,127222052099888,2026-09-06T18:39:02.123-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,0,0,0,django,sql,q08warm,1,1.765938,2,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:05.119-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,0,0,1,django,orm,q08warm,1,1.18519,2,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:06.305-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,0,0,2,sqlalchemy,sql,q08warm,1,1.785877,2,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:08.091-05:00
