run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,4,3,2,sqlalchemy,orm,q06s3,0,0.706461,1,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:05.379-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,4,3,3,django,orm,q06s3,0,0.706415,1,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:06.085-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,-1,django,sql,q06s4,2,0.727806,,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:06.816-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,-1,django,orm,q06s4,2,0.693305,,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:07.510-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,-1,sqlalchemy,sql,q06s4,2,0.684539,,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:08.194-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,-1,sqlalchemy,orm,q06s4,2,0.694468,,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:08.889-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,0,django,orm,q06s4,0,0.691971,1,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:09.581-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,1,sqlalchemy,orm,q06s4,0,0.691416,1,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:10.272-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,2,django,sql,q06s4,0,0.730533,1,ok,,client-side:900,1.05,217935,139750687601728,2026-09-06T15:43:11.003-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,5,1,3,sqlalchemy,sql,q06s4,0,0.688658,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:11.692-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,-1,django,sql,q06s5,2,0.707056,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:12.406-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,-1,django,orm,q06s5,2,0.67915,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:13.085-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,-1,sqlalchemy,sql,q06s5,2,0.671175,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:13.757-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,-1,sqlalchemy,orm,q06s5,2,0.686802,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:14.443-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,0,sqlalchemy,sql,q06s5,0,0.673845,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:15.117-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,1,django,sql,q06s5,0,0.706263,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:15.824-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,2,sqlalchemy,orm,q06s5,0,0.679046,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:16.503-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,6,3,3,django,orm,q06s5,0,0.678514,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:17.182-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,-1,django,sql,q06s6,2,0.749076,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:17.936-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,-1,django,orm,q06s6,2,0.704472,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:18.640-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,-1,sqlalchemy,sql,q06s6,2,0.701909,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:19.342-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,-1,sqlalchemy,orm,q06s6,2,0.705362,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:20.048-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,0,sqlalchemy,orm,q06s6,0,0.708438,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:20.756-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,1,sqlalchemy,sql,q06s6,0,0.700294,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:21.456-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,2,django,orm,q06s6,0,0.70681,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:22.163-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,7,2,3,django,sql,q06s6,0,0.746908,1,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:22.910-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,-1,django,sql,q06s7,2,0.738531,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:23.654-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,-1,django,orm,q06s7,2,0.689954,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:24.344-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q06s7,2,0.685083,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:25.029-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q06s7,2,0.688295,,ok,,client-side:900,1.04,217935,139750687601728,2026-09-06T15:43:25.717-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,0,django,sql,q06s7,0,0.734823,1,ok,,client-side:900,1.03,217935,139750687601728,2026-09-06T15:43:26.452-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,1,django,orm,q06s7,0,0.688086,1,ok,,client-side:900,1.03,217935,139750687601728,2026-09-06T15:43:27.140-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,2,sqlalchemy,sql,q06s7,0,0.684894,1,ok,,client-side:900,1.03,217935,139750687601728,2026-09-06T15:43:27.825-05:00
c7b57a6cb758,campaign-sf1,mado,tpch,Q06,Simple,oracle,indexed,1,8,0,3,sqlalchemy,orm,q06s7,0,0.688429,1,ok,,client-side:900,1.03,217935,139750687601728,2026-09-06T15:43:28.514-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,0,3,0,sqlalchemy,sql,q07warm,1,2.036443,4,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:31.752-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,0,3,1,django,sql,q07warm,1,2.005603,4,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:33.758-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,0,3,2,sqlalchemy,orm,q07warm,1,1.4191,4,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:35.177-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,0,3,3,django,orm,q07warm,1,1.374449,4,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:36.551-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,-1,django,sql,q07s0,2,1.361693,,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:37.918-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,-1,django,orm,q07s0,2,1.272529,,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:39.190-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,-1,sqlalchemy,sql,q07s0,2,1.367305,,ok,,client-side:900,1.03,217943,127035020400720,2026-09-06T15:43:40.558-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,-1,sqlalchemy,orm,q07s0,2,1.275764,,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:41.834-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,0,sqlalchemy,sql,q07s0,0,1.272336,4,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:43.106-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,1,django,sql,q07s0,0,1.26356,4,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:44.370-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,2,sqlalchemy,orm,q07s0,0,1.278809,4,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:45.648-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,1,3,3,django,orm,q07s0,0,1.269029,4,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:46.918-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,-1,django,sql,q07s1,2,1.368462,,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:48.291-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,-1,django,orm,q07s1,2,1.407274,,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:49.698-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,-1,sqlalchemy,sql,q07s1,2,1.412115,,ok,,client-side:900,1.02,217943,127035020400720,2026-09-06T15:43:51.110-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,-1,sqlalchemy,orm,q07s1,2,1.408331,,ok,,client-side:900,1.1,217943,127035020400720,2026-09-06T15:43:52.519-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,0,django,orm,q07s1,0,1.280043,4,ok,,client-side:900,1.1,217943,127035020400720,2026-09-06T15:43:53.799-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,1,sqlalchemy,orm,q07s1,0,1.277231,4,ok,,client-side:900,1.1,217943,127035020400720,2026-09-06T15:43:55.076-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,2,django,sql,q07s1,0,1.26544,4,ok,,client-side:900,1.09,217943,127035020400720,2026-09-06T15:43:56.342-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,2,1,3,sqlalchemy,sql,q07s1,0,1.274507,4,ok,,client-side:900,1.09,217943,127035020400720,2026-09-06T15:43:57.616-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,-1,django,sql,q07s2,2,1.349671,,ok,,client-side:900,1.09,217943,127035020400720,2026-09-06T15:43:58.970-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,-1,django,orm,q07s2,2,1.268736,,ok,,client-side:900,1.09,217943,127035020400720,2026-09-06T15:44:00.239-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,-1,sqlalchemy,sql,q07s2,2,1.355536,,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:01.595-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,-1,sqlalchemy,orm,q07s2,2,1.263046,,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:02.858-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,0,sqlalchemy,orm,q07s2,0,1.260585,4,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:04.119-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,1,sqlalchemy,sql,q07s2,0,1.256519,4,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:05.375-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,2,django,orm,q07s2,0,1.268118,4,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:06.644-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,3,2,3,django,sql,q07s2,0,1.260385,4,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:07.904-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,-1,django,sql,q07s3,2,1.364399,,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:09.273-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,-1,django,orm,q07s3,2,1.278081,,ok,,client-side:900,1.08,217943,127035020400720,2026-09-06T15:44:10.551-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,-1,sqlalchemy,sql,q07s3,2,1.35677,,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:11.908-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,-1,sqlalchemy,orm,q07s3,2,1.272829,,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:13.181-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,0,django,sql,q07s3,0,1.270327,4,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:14.451-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,1,django,orm,q07s3,0,1.274528,4,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:15.726-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,2,sqlalchemy,sql,q07s3,0,1.269014,4,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:16.995-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,4,0,3,sqlalchemy,orm,q07s3,0,1.271522,4,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:18.267-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,-1,django,sql,q07s4,2,1.354983,,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:19.626-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,-1,django,orm,q07s4,2,1.266978,,ok,,client-side:900,1.07,217943,127035020400720,2026-09-06T15:44:20.894-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,sql,q07s4,2,1.350808,,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:22.244-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,orm,q07s4,2,1.260657,,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:23.505-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,0,sqlalchemy,sql,q07s4,0,1.265082,4,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:24.770-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,1,django,sql,q07s4,0,1.258739,4,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:26.029-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,2,sqlalchemy,orm,q07s4,0,1.2658,4,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:27.295-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,5,3,3,django,orm,q07s4,0,1.267238,4,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:28.562-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,-1,django,sql,q07s5,2,1.36284,,ok,,client-side:900,1.06,217943,127035020400720,2026-09-06T15:44:29.930-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,-1,django,orm,q07s5,2,1.275501,,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:31.206-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,-1,sqlalchemy,sql,q07s5,2,1.366097,,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:32.572-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,-1,sqlalchemy,orm,q07s5,2,1.276007,,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:33.848-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,0,django,sql,q07s5,0,1.268669,4,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:35.117-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,1,django,orm,q07s5,0,1.273625,4,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:36.390-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,2,sqlalchemy,sql,q07s5,0,1.271512,4,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:37.662-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,6,0,3,sqlalchemy,orm,q07s5,0,1.275479,4,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:38.938-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,-1,django,sql,q07s6,2,1.364164,,ok,,client-side:900,1.05,217943,127035020400720,2026-09-06T15:44:40.306-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,-1,django,orm,q07s6,2,1.275539,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:41.582-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,-1,sqlalchemy,sql,q07s6,2,1.363479,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:42.946-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,-1,sqlalchemy,orm,q07s6,2,1.277087,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:44.223-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,0,sqlalchemy,orm,q07s6,0,1.272259,4,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:45.495-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,1,sqlalchemy,sql,q07s6,0,1.268336,4,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:46.764-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,2,django,orm,q07s6,0,1.278744,4,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:48.042-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,7,2,3,django,sql,q07s6,0,1.291979,4,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:49.334-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,-1,django,sql,q07s7,2,1.390724,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:50.729-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,-1,django,orm,q07s7,2,1.282102,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:52.011-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,-1,sqlalchemy,sql,q07s7,2,1.369666,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:53.381-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,-1,sqlalchemy,orm,q07s7,2,1.348638,,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:54.729-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,0,django,orm,q07s7,0,1.337995,4,ok,,client-side:900,1.04,217943,127035020400720,2026-09-06T15:44:56.067-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,1,sqlalchemy,orm,q07s7,0,1.323861,4,ok,,client-side:900,1.19,217943,127035020400720,2026-09-06T15:44:57.391-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,2,django,sql,q07s7,0,1.283508,4,ok,,client-side:900,1.19,217943,127035020400720,2026-09-06T15:44:58.675-05:00
ebebc55aaa4a,campaign-sf1,mado,tpch,Q07,Complex,oracle,indexed,1,8,1,3,sqlalchemy,sql,q07s7,0,1.278515,4,ok,,client-side:900,1.19,217943,127035020400720,2026-09-06T15:44:59.953-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,0,3,0,sqlalchemy,sql,q08warm,1,1.895954,2,ok,,client-side:900,1.18,217974,125834542790128,2026-09-06T15:45:03.063-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,0,3,1,django,sql,q08warm,1,1.868516,2,ok,,client-side:900,1.18,217974,125834542790128,2026-09-06T15:45:04.932-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,0,3,2,sqlalchemy,orm,q08warm,1,1.217571,2,ok,,client-side:900,1.18,217974,125834542790128,2026-09-06T15:45:06.150-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,0,3,3,django,orm,q08warm,1,1.157708,2,ok,,client-side:900,1.16,217974,125834542790128,2026-09-06T15:45:07.307-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,-1,django,sql,q08s0,2,1.153546,,ok,,client-side:900,1.16,217974,125834542790128,2026-09-06T15:45:08.465-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,-1,django,orm,q08s0,2,1.135316,,ok,,client-side:900,1.16,217974,125834542790128,2026-09-06T15:45:09.601-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,-1,sqlalchemy,sql,q08s0,2,1.148564,,ok,,client-side:900,1.16,217974,125834542790128,2026-09-06T15:45:10.749-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,-1,sqlalchemy,orm,q08s0,2,1.131937,,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:11.881-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,0,sqlalchemy,sql,q08s0,0,1.129406,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:13.011-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,1,django,sql,q08s0,0,1.117785,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:14.129-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,2,sqlalchemy,orm,q08s0,0,1.12812,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:15.257-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,1,3,3,django,orm,q08s0,0,1.136335,2,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:45:16.394-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,-1,django,sql,q08s1,2,1.147839,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:45:17.546-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,-1,django,orm,q08s1,2,1.125952,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:45:18.672-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q08s1,2,1.145888,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:45:19.818-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q08s1,2,1.12639,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:45:20.944-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,0,django,sql,q08s1,0,1.129854,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:45:22.074-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,1,django,orm,q08s1,0,1.12731,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:45:23.202-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,2,sqlalchemy,sql,q08s1,0,1.141044,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:45:24.343-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,2,0,3,sqlalchemy,orm,q08s1,0,1.128943,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:45:25.472-05:00
