benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),,,,,,,,,,,,,,timeout,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6) | censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),,,,,,,,,,,,,,timeout,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6) | censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.475742,0.569808,1.1976,19.76,0.0941,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.477383,0.482005,1.0094,0.94,0.0046,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.021879,0.055748,2.548,154.8,0.0339,1,0.013841,0.02945,35.9,0.052069,0.057505,5.0,3,ok,ok,"drift: new_order +16, order +16, order_line +171 | drift: new_order +16, order +16, order_line +171",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.029692,0.047276,1.5922,59.22,0.0176,1,0.027834,0.036026,13.8,0.036007,0.067914,32.1,3,ok,ok,"drift: new_order +16, order +16, order_line +171 | drift: new_order +16, order +16, order_line +171",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.005056,0.012383,2.4492,144.92,0.0073,1,0.004465,0.005197,7.9,0.012199,0.012841,2.6,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.006133,0.011967,1.9512,95.12,0.0058,1,0.00527,0.006686,11.8,0.011499,0.012016,2.4,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.004905,0.009398,1.916,91.6,0.0045,1,0.002272,0.01473,89.9,0.006765,0.011237,24.6,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.008543,0.020072,2.3495,134.95,0.0115,1,0.005884,0.018306,59.9,0.010896,0.02152,32.9,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.027693,0.095688,3.4553,245.53,0.068,1,0.027535,0.027879,0.6,0.09358,0.096875,1.7,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.044285,0.132728,2.9971,199.71,0.0884,1,0.043491,0.045027,1.7,0.132177,0.146617,6.0,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.06753,0.090448,1.3394,33.94,0.0229,1,0.056721,0.068531,10.2,0.071578,0.093513,13.9,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.073641,0.073815,1.0024,0.24,0.0002,1,0.069434,0.073769,3.4,0.064513,0.083648,12.9,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",24.981768,24.974536,1.0001,0.01,-0.0072,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",24.864952,24.775829,0.9989,-0.11,-0.0891,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.243176,0.247358,1.018,1.8,0.0042,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.245065,0.24862,1.0149,1.49,0.0036,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.557593,6.566944,1.001,0.1,0.0094,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.586994,6.590869,0.999,-0.1,0.0039,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.843634,0.843414,1.0013,0.13,-0.0002,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.845402,0.845816,1.0005,0.05,0.0004,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.023919,3.033098,1.003,0.3,0.0092,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.021313,3.019306,0.9996,-0.04,-0.002,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.523725,7.633888,1.1728,17.28,1.1102,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.584696,6.686163,1.0152,1.52,0.1015,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",4.303939,4.059048,0.9457,-5.43,-0.2449,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",4.336708,4.343997,1.0036,0.36,0.0073,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.755663,0.757246,1.0021,0.21,0.0016,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.774261,0.778589,1.0051,0.51,0.0043,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.517319,7.383826,1.1356,13.56,0.8665,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",6.475212,6.421803,0.9918,-0.82,-0.0534,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.251884,2.410116,0.7559,-24.41,-0.8418,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.257521,3.269006,1.0027,0.27,0.0115,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.335699,0.334496,1.0109,1.09,-0.0012,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.332457,0.337357,1.0134,1.34,0.0049,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.569254,0.525946,0.9246,-7.54,-0.0433,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.569905,0.57277,1.005,0.5,0.0029,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",8.948634,9.283033,1.0347,3.47,0.3344,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",8.924933,8.922307,0.999,-0.1,-0.0026,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.779824,0.7889,1.0113,1.13,0.0091,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.78476,0.785906,1.0019,0.19,0.0011,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",1.307627,2.743485,2.095,109.5,1.4359,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",2.630819,2.632715,1.0014,0.14,0.0019,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.879184,0.891204,1.0098,0.98,0.012,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.917309,0.940844,1.0266,2.66,0.0235,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.931855,0.939092,1.0092,0.92,0.0072,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.929455,0.932109,1.0025,0.25,0.0027,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",22.015539,21.969894,0.9979,-0.21,-0.0456,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",22.020701,22.003214,0.9992,-0.08,-0.0175,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.328947,0.333572,1.0138,1.38,0.0046,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.327783,0.329261,1.0044,0.44,0.0015,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",1.243345,1.274946,1.0275,2.75,0.0316,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",1.241535,1.243107,1.0012,0.12,0.0016,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.153678,3.176941,1.0069,0.69,0.0233,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",3.145371,3.154888,1.003,0.3,0.0095,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.364704,0.387787,1.062,6.2,0.0231,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.36266,0.365734,1.0086,0.86,0.0031,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.029373,0.055218,1.8799,87.99,0.0258,1,0.025402,0.041233,25.7,0.050517,0.056475,5.8,3,ok,ok,"drift: new_order +16, order +16, order_line +142 | drift: new_order +16, order +16, order_line +142",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
